MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt
1-01043-7503,1461-R1,5,1,66,2005,56935,2278000,40,11500008,202
1-01047-7501,115-R1,5,1,576,1904,609127,20710000,34,76449829,126
1-01047-7503,1750-R1,5,1,595,1978,706825,30888253,43.7,154999866,219
1-01048-7501,58-R1,5,1,261,1982,263995,10559800,40,53099949,201
1-01048-7503,538-R1,5,1,276,1987,314941,12597640,40,63299966,201
1-01048-7503,538-R2,5,1,20,1987,15764,614796,39,3090002,196
1-01048-7504,800-R1,5,2,188,1940,158478,5071296,32,20911111,132
1-01049-7501,1311-R1,5,1,129,1955,377444,21375000,57,107022294,284
1-01049-7501,1311-R2,5,1,65,1955,217897,12340000,57,61999994,285
1-01263-7501,1655-R1,5,1,152,2005,148385,5935400,40,29800005,201
1-01269-7501,90-R1,5,1,248,1982,503000,20600000,41,103999978,207
1-01270-7501,1599-R1,5,1,35,1925,44350,1552250,35,7799998,176
1-01271-7501,7-R2,5,1,183,1963,141738,4960830,35,24899992,176
1-01273-7501,141-R1,5,1,168,1969,206973,8278920,40,41600007,201
1-01274-7502,702-R1,5,1,88,1901,68219,3069855,45,15399992,226
1-01274-7503,1150-R1,5,1,11,1931,84843,4242150,50,21299999,251
1-01274-7504,1508-R1,5,1,164,1907,395521,17007403,43,74619300,189
1-00228-7501,1432-R1,6,1,11,2003,18305,842000,46,4230001,231
1-00473-7502,1179-R1,6,1,13,1890,78982,1800000,22.79,8040003,102
1-00473-7503,1663-R1,6,1,18,1874,27023,715000,26.5,3459998,128
1-00474-7504,1185-R1,6,1,13,1894,23590,625000,26.5,3030001,128
1-00474-7505,1205-R1,6,1,14,1920,28442,755000,26.5,3660001,129
1-00474-7506,1654-R1,6,1,41,2005,117311,4330000,36.9,21799998,186
1-00475-7503,916-R1,6,2,20,1920,32149,780000,24.26,3490000,109
1-00475-7505,1010-R1,6,1,14,1900,55210,1175000,21.28,5249999,95
1-00482-7502,1484-R1,6,1,52,2005,63762,2050000,32.2,9929999,156
1-00498-7501,131-R1,6,1,14,1900,18031,435000,24.13,1939997,108
1-00499-7502,685-R1,6,1,19,1988,34876,770000,22.08,3440004,99
1-00499-7505,1658-R1,6,1,14,2005,42823,1846527,43.1,9279998,217
1-00500-7501,123-R1,6,1,15,1907,20752,460000,22.17,2059999,99
1-00500-7502,284-R1,6,1,29,1900,36223,775000,21.4,3460006,96
1-00500-7505,1241-R1,6,1,12,1879,34968,1470000,42,7390002,211
1-00501-7501,1199-R1,6,1,15,1920,31967,900000,28.2,4360001,136
1-00502-7501,135-R1,6,1,35,1900,34821,880000,25.3,3930007,113
1-00512-7501,75-R1,6,1,21,1900,88258,2750000,31.2,13300001,151
1-00513-7503,1390-R1,6,1,32,2003,56800,2375000,41.8,11900000,210
1-00514-7505,1404-R1,6,1,15,2003,41314,1500000,36.3,7539999,183
1-00515-7501,1633-R1,6,1,16,2006,38591,1540000,39.9,7740006,201
1-00517-7501,736-R1,6,2,38,1950,20826,475000,22.81,2120000,102
1-00518-7502,670-R1,6,0,27,1900,13020,290000,22.27,1300003,100
1-00518-7504,1093-R1,6,0,15,1920,6013,135000,22.45,602999,100
1-00520-7501,66-R1,6,1,38,1900,33383,900000,27,4360004,131
1-00594-7503,1399-R1,6,1,104,2003,196695,8100000,41.2,40700006,207
1-00594-7504,1379-R1,6,1,22,1915,65085,2820000,43.3,14200002,218
1-00594-7505,1585-R1,6,1,64,2005,94226,3580000,38,17999984,191
1-00594-7506,1580-R1,6,1,13,2005,29579,1350000,45.6,6789999,230
1-00595-7502,1103-R1,6,1,12,1920,24850,990000,39.8,4980001,200
1-00595-7503,1238-R1,6,1,12,1920,24193,675000,27.9,3270000,135
1-00595-7504,1616-R1,6,1,40,2005,68865,2850000,41.4,14300002,208
1-00597-7502,1342-R1,6,1,14,1920,31930,950000,29.8,4600003,144
1-00016-7501,308-R1,7,1,239,1985,219495,7600000,34.6,38200001,174
1-00016-7502,313-R1,7,1,133,1986,139719,4830000,34.6,24300004,174
1-00016-7503,385-R1,7,1,109,1985,105000,3360000,32,16299998,155
1-00016-7504,360-R1,7,1,107,1986,87479,2800000,32,13600002,155
1-00016-7505,371-R1,7,1,247,1987,255845,8850000,34.6,44500013,174
1-00016-7506,398-R1,7,1,121,1985,106129,3300000,31.1,15999994,151
1-00016-7507,450-R1,7,1,154,1986,126008,4020000,31.9,19500001,155
1-00016-7508,498-R1,7,1,546,1987,586224,23000000,39.2,116000009,198
1-00016-7509,621-R1,7,1,182,1988,208281,6665000,32,32300004,155
1-00016-7510,779-R1,7,1,293,1988,341489,11760000,34.4,59099982,173
1-00016-7511,780-R1,7,1,163,0,156260,5000000,32,24200006,155
1-00016-7513,1217-R1,7,1,117,2003,229060,9162000,40,46100003,201
1-00016-7514,1623-R1,7,1,234,2006,424004,16960000,40,85300001,201
1-00132-7501,401-R1,7,1,128,1987,115909,3825000,33,18499995,160
1-00132-7501,401-R2,7,1,133,1987,138016,4555000,33,22100000,160
1-00132-7503,1042-R1,7,1,11,2001,54500,1800000,33,9049999,166
1-00137-7503,1593-R1,7,1,12,1920,30062,940000,31.3,4550000,151
1-00140-7501,499-R1,7,1,83,1987,89377,2850000,31.9,13799997,154
1-00140-7502,594-R1,7,1,80,1988,66551,2100000,31.6,10200000,153
1-00141-7504,996-R1,7,1,30,1910,90000,2885000,32.1,13999996,156
1-00142-7501,1507-R1,7,1,163,2006,182235,5390000,29.6,31374898,172
1-00142-7501,1507-R2,7,1,220,2006,535060,17550000,32.8,96565385,180
1-00142-7502,1629-R1,7,1,311,2005,314373,12570000,40,63200023,201
1-00143-7501,328-R1,7,2,13,1915,19882,515000,25.9,2500000,126
1-00144-7502,1597-R1,7,1,12,1910,27928,1050000,37.6,5337039,191
1-00179-7506,1196-R1,7,1,31,1915,81650,2204000,27,10700000,131
1-00180-7502,198-R1,7,1,20,1915,20750,633000,30.5,3069998,148
1-00188-7502,1063-R1,7,1,36,1915,86451,2900000,33.5,14100000,163
1-00188-7503,1155-R1,7,1,46,1910,83020,2785000,33.5,13500002,163
1-00189-7501,229-R1,7,2,24,1915,52735,1200000,22.76,5360000,102
1-00189-7502,430-R1,7,1,14,1921,40581,1136000,28,5109507,126
1-00189-7507,1052-R1,7,1,13,1915,53468,1710000,32,8290000,155
1-00189-7508,1061-R1,7,2,11,1915,18315,500000,27.3,2420000,132
1-00190-7503,956-R1,7,1,23,1915,86900,2700000,31.1,13100001,151
1-00190-7504,1045-R1,7,1,57,1905,150010,4700000,31.3,22799998,152
1-00190-7505,1181-R1,7,1,33,1924,119996,4320000,36,21699999,181
1-00190-7506,2009-R1,7,1,26,2000,68033,2585000,38,12999996,191
1-00193-7501,120-R1,7,1,64,1915,119640,3589000,30,17399996,145
1-00193-7509,1624-R1,7,1,15,2005,34587,1380000,39.9,6939998,201
1-00212-7501,44-R1,7,1,50,1915,122640,3700000,30.2,17899989,146
1-00214-7503,1388-R1,7,1,35,2004,106462,4000000,37.6,20099999,189
1-00215-7502,1393-R1,7,1,24,1930,53708,1743000,32.5,8439999,157
1-00217-7501,1243-R1,7,1,33,1853,100894,3330000,33,13111051,130
1-00218-7501,1457-R1,7,1,65,2004,163128,5710000,35,28699999,176
1-00219-7501,944-R1,7,1,28,1920,88897,2200000,24.75,9829999,111
1-00219-7502,1003-R1,7,1,16,1930,37785,1030000,27.3,4989999,132
1-00219-7504,1191-R1,7,1,12,1915,52924,1445000,27.3,6999999,132
1-00220-7502,2002-R1,7,1,31,1920,94924,3135000,33,15199999,160
1-00220-7503,1392-R1,7,1,33,1900,61717,1820000,29.5,8820001,143
1-00222-7501,136-R1,7,1,20,1962,36435,1002000,27.5,4850002,133
1-00222-7502,1064-R1,7,1,27,1920,88496,2700000,30.5,13100000,148
1-00225-7501,1321-R1,7,2,38,1910,73919,1910000,25.8,9250000,125
1-01373-7501,1518-R1,8,1,230,2004,184076,5910000,32.1,28599996,155
1-01373-7502,1714-R1,8,1,216,2006,185948,5020596,27,24299985,131
1-01374-7502,1304-R1,8,1,126,2002,220037,11380000,52,57200008,260
1-01375-7501,98-R1,8,1,36,1928,78349,2940000,37.5,14799999,189
1-01376-7501,244-R1,8,1,13,1910,33255,945000,28.4,4580000,138
1-01377-7501,14-R1,8,1,16,1925,58566,2250000,38.4,11300000,193
1-01377-7502,111-R1,8,1,68,1901,85219,3170000,37.2,14437208,169
1-01377-7503,379-R1,8,1,15,1910,24508,800000,32.6,3880002,158
1-01379-7502,1015-R1,8,1,67,1925,185696,9400000,51,44627477,240
1-01379-7504,1160-R1,8,1,18,1951,56729,3070000,54,15400004,271
1-01381-7501,400-R1,8,1,27,1934,25652,900000,35.1,4530000,177
1-01381-7502,582-R1,8,2,35,1941,77739,2150000,27.7,10400000,134
1-01381-7503,598-R1,8,1,46,1941,62196,1800000,28.9,8719999,140
1-01381-7504,653-R1,8,1,19,1941,43682,1310000,30,6349998,145
1-01382-7501,805-R1,8,2,84,1955,96152,2850000,29.6,13800000,144
1-01384-7501,897-R1,8,1,12,1927,56415,2150000,38.1,10799998,191
1-01384-7502,1095-R1,8,1,48,1926,123994,7000000,56,35200001,284
1-01385-7502,1510-R1,8,2,62,1928,273875,7635000,27.9,37000000,135
1-01386-7501,193-R1,8,1,48,1928,92781,2600000,28,12599998,136
1-01386-7502,375-R1,8,1,16,1986,42830,1630000,38.1,8200000,191
1-01388-7501,104-R1,8,1,98,1959,153046,5750000,37.6,28899994,189
1-01389-7501,50-R1,8,2,82,1912,82280,2580000,31.4,12500000,152
1-01390-7501,23-R1,8,1,15,1928,24277,965000,39.7,4850002,200
1-01390-7502,94-R1,8,1,30,1982,42054,1600000,38,8039999,191
1-01391-7501,946-R1,8,1,12,1910,9445,260000,27.5,1260000,133
1-01392-7501,460-R1,8,1,111,1958,176897,5540000,31.3,26799994,152
1-01393-7501,637-R1,8,1,13,1910,14977,565000,37.7,2839999,190
1-01394-7501,1101-R1,8,1,44,1998,158497,8250000,52,41499994,262
1-01395-7501,87-R1,8,2,166,1963,165925,5460000,32.9,26500000,160
1-01395-7502,624-R1,8,1,27,1912,50302,1540000,30.6,7460002,148
1-01395-7503,667-R1,8,1,48,1915,100093,3000000,30,14499997,145
1-01397-7502,230-R1,8,1,12,1915,4777,160000,33.5,774995,162
1-01397-7503,733-R1,8,1,157,1959,204524,6835000,33.4,33099991,162
1-01397-7504,770-R1,8,2,74,1960,104981,3060000,29.1,14800000,141
1-01397-7505,1729-R1,8,1,86,1927,128842,5540206,43,25723762,200
1-01398-7501,345-R1,8,1,205,1987,216171,9240000,42.7,46500003,215
1-01398-7502,543-R1,8,2,52,1962,90629,2645000,29.2,12800000,141
1-01400-7501,1151-R1,8,1,93,2000,180846,9150000,51,46000005,254
1-01402-7501,478-R1,8,2,164,1965,129320,4240000,32.8,20500000,159
1-01404-7501,151-R1,8,1,76,1969,106669,3610000,33.8,17499987,164
1-01404-7503,332-R1,8,1,97,1986,165624,6830000,41.2,34300000,207
1-01405-7501,103-R1,8,1,21,1982,34906,1375000,39.4,6909992,198
1-01407-7501,161-R1,8,1,138,1924,108820,3560000,32.7,17199999,158
1-01409-7501,299-R1,8,1,19,1986,41754,1465000,35.1,7370001,177
1-01409-7502,573-R1,8,2,55,1929,117892,3910000,33.2,18900000,160
1-01409-7503,639-R1,8,2,32,1925,53255,1715000,32.2,8310000,156
1-01410-7501,237-R1,8,2,81,1961,123370,3595000,29.1,17400000,141
1-01410-7502,721-R1,8,2,30,1925,45621,1470000,32.2,5555555,122
1-01410-7503,968-R1,8,1,73,1996,155731,6869294,44.1,34500001,222
1-01410-7504,1782-R1,8,1,38,1920,55758,1672740,30,8100000,145
1-01411-7501,1077-R1,8,1,20,1999,68979,2970235,43.1,14899999,216
1-01411-7502,1760-R1,8,1,56,1942,79883,2172817,27.2,10500001,131
1-01412-7501,712-R1,8,2,36,1927,54967,1380221,25.1,6170000,112
1-01412-7502,1158-R1,8,1,71,2000,165787,8030722,48.4,40399999,244
1-01412-7503,1407-R1,8,1,57,1942,72296,1850000,25.6,8960000,124
1-01413-7501,257-R1,8,1,66,1985,97000,3150000,32.5,15300013,158
1-01413-7502,1366-R1,8,1,14,1900,7541,215000,28.5,1040000,138
1-01414-7501,139-R1,8,1,137,1965,102271,3300285,32.3,15999997,156
1-01414-7502,1465-R1,8,1,62,2003,82086,2089909,25.5,10099995,123
1-01415-7501,307-R1,8,1,219,1986,254167,9089011,35.8,45699991,180
1-01419-7501,197-R1,8,1,88,1963,124765,4029909,32.3,17549907,141
1-01419-7502,529-R1,8,1,295,1987,318183,11648679,36.6,58600004,184
1-01419-7503,833-R1,8,1,287,1978,307730,10364346,33.7,50199997,163
1-01423-7501,765-R1,8,1,283,1991,408657,19018896,46.5,95600003,234
1-01424-7501,466-R1,8,2,204,1957,206511,5749266,27.8,27900000,135
1-01424-7503,1797-R1,8,0,16,1900,9237,299370,32.4,1450000,157
1-01425-7501,465-R1,8,2,88,1957,89223,2799817,31.4,12000000,134
1-01430-7501,784-R1,8,2,295,1957,239536,6790845,28.3,32900000,137
1-01432-7501,356-R1,8,1,30,1930,18869,530030,28.1,2570000,136
1-01433-7501,423-R1,8,2,218,1931,233483,6269018,26.8,30400000,130
1-01435-7501,553-R1,8,1,157,1986,112099,4180171,37.3,21000001,187
1-01436-7501,272-R1,8,1,110,1986,112573,4284528,38.1,21499981,191
1-01436-7502,546-R1,8,1,93,1977,66688,2184698,32.8,10599994,159
1-01436-7503,1665-R1,8,1,45,2005,28035,1345680,48,6770000,241
1-01438-7501,1-R1,8,1,306,1965,504238,17400000,34.5,87327061,173
1-01439-7501,427-R1,8,1,127,1987,149981,5645284,37.6,28400011,189
1-01439-7502,802-R1,8,2,56,1910,30899,909975,29.4,4410000,143
1-01441-7501,693-R1,8,1,204,1956,203938,7160263,35.1,36000003,177
1-01443-7501,175-R1,8,1,20,1984,22283,699909,31.4,3390004,152
1-01444-7501,377-R1,8,2,198,1963,206278,5959371,28.9,28900000,140
1-01445-7501,325-R1,8,2,284,1961,277478,7736086,27.9,37500000,135
1-01446-7501,514-R1,8,1,36,1988,70776,2700000,38.1,13600005,192
1-01446-7502,950-R1,8,1,75,1996,125555,4954400,39.5,24900024,198
1-01446-7503,1521-R1,8,1,13,2005,33133,1360000,41,6840002,206
1-01447-7501,406-R1,8,2,177,1961,175387,5789524,33,28100000,160
1-01448-7501,682-R1,8,2,121,1957,119227,3240589,27.2,15700000,132
1-01449-7501,196-R1,8,1,197,1985,238634,8829458,37,44399961,186
1-01449-7502,380-R1,8,2,149,1987,148594,5224565,35.2,26300000,177
1-01450-7501,707-R1,8,2,125,1961,91143,2860067,31.4,13900000,153
1-01451-7501,1254-R1,8,1,86,2000,187530,8035660,42.8,40399991,215
1-01455-7501,1144-R1,8,1,218,1999,310519,13700098,44.1,68900000,222
1-01457-7501,269-R1,8,1,54,1985,55942,1984822,35.5,9979994,178
1-01458-7501,480-R1,8,2,16,1910,12000,305040,25.4,1480000,123
1-01458-7502,645-R1,8,2,238,1958,304510,7055496,23.17,31500000,103
1-01458-7503,720-R1,8,2,495,1956,456286,11078624,24.28,49500000,108
1-01458-7504,1197-R1,8,2,16,1910,4267,199994,46.9,1010000,237
1-01460-7501,352-R1,8,1,158,1959,142140,4450403,31.3,18684230,131
1-01464-7501,134-R1,8,1,216,1984,248163,8588921,34.6,43200010,174
1-01466-7501,741-R1,8,1,205,1990,322581,12538723,38.9,62999986,195
1-01467-7501,687-R1,8,1,28,1910,19747,570095,28.9,2760000,140
1-01469-7501,649-R1,8,2,250,1962,273109,7210077,26.4,34900000,128
1-01470-7501,1203-R1,8,1,181,1999,200000,8446000,42.2,42500003,213
1-01471-7501,1300-R1,8,1,26,1900,24989,749919,30,3630003,145
1-01473-7501,246-R1,8,1,208,1986,205982,7370035,35.8,37100010,180
1-01473-7502,593-R1,8,1,122,1959,141945,3639469,25.6,17599994,124
1-01473-7503,673-R1,8,2,36,1910,21145,555056,26.2,2690000,127
1-01473-7504,1458-R1,8,1,53,2004,108075,4000000,37,20099992,186
1-01483-7501,610-R1,8,1,147,1989,233223,7420000,31.8,35900003,154
1-01484-7501,1798-R1,8,1,361,1985,470423,22006388,46.8,111000028,236
1-01487-7501,239-R1,8,1,95,1956,50038,1450101,29,7029998,140
1-01487-7502,419-R1,8,1,209,1986,317169,12119027,38.2,60899998,192
1-01491-7501,26-R1,8,1,126,1973,199534,6259381,31.4,30299980,152
1-01491-7502,35-R1,8,1,13,1926,50888,1670000,32.8,8090000,159
1-01492-7501,531-R1,8,1,50,1987,101117,3759530,37.2,18899997,187
1-01493-7501,51-R1,8,1,32,1981,50384,1670229,33.1,8090012,161
1-01493-7503,180-R1,8,2,17,1910,22751,559902,24.61,2500000,110
1-01493-7504,912-R1,8,1,23,1929,52387,1609852,30.7,7800000,149
1-01495-7501,365-R1,8,2,56,1938,83594,2500296,29.9,12100000,145
1-01496-7501,444-R1,8,1,92,1987,152249,5739787,37.7,28899993,190
1-01497-7501,825-R1,8,1,54,1928,140295,5290524,37.7,26600000,190
1-01497-7501,825-R2,8,1,12,1928,3812,145008,38,729000,191
1-01498-7501,164-R1,8,1,46,1924,97767,2925188,29.9,14199994,145
1-01499-7501,343-R1,8,1,18,1986,60288,2334954,38.7,11700000,194
1-01501-7501,810-R1,8,2,251,1969,487413,12048849,24.72,53800000,110
1-01505-7501,28-R1,8,1,29,1980,23232,785000,33.8,3638121,157
1-01505-7502,100-R1,8,1,215,1984,299069,11265929,37.7,56599995,189
1-01507-7501,232-R1,8,1,17,1985,25633,885107,34.5,4449997,174
1-01510-7501,1698-R1,8,1,95,1985,138096,5660000,41,28499989,206
1-01511-7501,522-R1,8,2,32,1916,48138,1300207,27,6300000,131
1-01513-7501,318-R1,8,1,219,1987,285668,10401171,36.4,52299999,183
1-01513-7502,1308-R1,8,1,102,1986,82637,3555043,43,17899994,217
1-01514-7501,611-R1,8,2,16,1920,15101,374957,24.83,1680000,111
1-01515-7501,264-R1,8,1,65,1939,60335,1819703,30.2,8819995,146
1-01515-7502,782-R1,8,1,223,1981,346269,14210879,41,71499993,206
1-01515-7503,842-R1,8,1,241,1991,343000,13126610,38.3,65999990,192
1-01516-7501,422-R1,8,1,42,1928,50156,1539789,30.7,7459997,149
1-01516-7502,1260-R1,8,2,198,1972,295573,8568661,29,41500000,140
1-01517-7501,454-R1,8,1,59,1929,71863,1764955,24.56,7889996,110
1-01518-7501,170-R1,8,1,104,1962,88510,2670346,30.2,12900000,146
1-01519-7501,1358-R1,8,1,94,2003,199437,8585762,43,43200001,217
1-01521-7501,742-R1,8,1,30,1989,43060,1744791,40.5,8770000,204
1-01524-7501,526-R1,8,1,59,1928,95534,2436117,25.5,11799997,124
1-01524-7502,929-R1,8,2,100,1985,104951,3680000,35.1,18500000,176
1-01526-7501,895-R1,8,1,100,1926,194747,8399438,43.1,42200007,217
1-01526-7502,1242-R1,8,1,147,1963,161572,4349518,26.9,21099998,131
1-01527-7501,172-R1,8,1,61,1985,99039,3600000,36.3,18100004,183
1-01532-7501,706-R1,8,1,60,1981,59228,2250071,38,11300002,191
1-01534-7501,404-R1,8,1,253,1987,235069,8601174,36.6,43200006,184
1-01534-7502,1738-R1,8,1,19,0,8600,318200,37,1599998,186
1-01536-7501,1277-R1,8,1,1258,1975,1496819,50906814,34,252160867,168
1-01539-7501,234-R1,8,1,290,1975,391767,11800022,30.1,57200026,146
1-01540-7501,1767-R1,8,1,43,0,43065,1546033,35.9,7770000,180
1-01542-7501,250-R1,8,1,538,1975,433154,13280501,30.7,64299989,148
1-01543-7501,726-R1,8,1,328,1973,331552,8918748,26.9,43200015,130
1-01544-7501,1586-R1,8,1,149,1998,213419,8323341,39,41800012,196
1-01547-7501,1346-R1,8,1,14,1915,7921,214975,27.1,1040001,131
1-01548-7501,585-R1,8,2,27,1925,16350,399921,24.46,1790000,109
1-01550-7501,768-R1,8,1,163,1988,273330,8831292,32.3,42800004,157
1-01551-7501,500-R1,8,0,14,1915,8345,280000,33.6,1360001,163
1-01552-7501,322-R1,8,1,26,1910,13796,370560,26.9,1799998,130
1-01552-7502,507-R1,8,1,31,1987,25593,890124,34.8,4480001,175
1-01554-7501,2006-R1,8,1,154,2000,181821,7514661,41.3,35570267,196
1-01555-7501,524-R1,8,1,221,1987,220209,6634897,30.1,32099993,146
1-01557-7501,483-R1,8,1,18,1987,17550,570024,32.5,2760001,157
1-01562-7501,1539-R1,8,1,120,2005,180466,5500603,30.5,26699981,148
1-01564-7502,396-R1,8,1,88,1988,105768,3864762,36.5,19399996,183
1-01565-7501,942-R1,8,1,45,1935,51750,1300000,25.1,5809996,112
1-01566-7501,440-R1,8,1,142,1986,167332,5945305,35.5,29900005,179
1-01569-7501,117-R1,8,1,82,1910,109500,3050000,27.9,14799998,135
1-01569-7502,605-R1,8,1,197,1963,163567,4439208,27.1,21500019,131
1-01569-7503,1701-R1,8,1,128,1999,112798,3717822,33,18000007,160
1-01576-7501,277-R1,8,1,91,1986,81223,2945145,36.3,14800002,182
1-01577-7501,33-R1,8,1,163,1964,103108,2800413,27.2,13599999,132
1-01577-7502,45-R1,8,1,68,1981,137403,4990476,36.3,25099998,183
1-01577-7503,207-R1,8,1,16,1981,18290,535000,29.3,2589997,142
1-01578-7501,517-R1,8,1,82,1988,118052,4195568,35.5,21100004,179
1-01578-7502,1481-R1,8,1,32,1910,12888,373752,29,1860001,144
1-01580-7501,1130-R1,8,1,40,1999,119396,5000304,41.9,25100003,210
1-01602-7501,1167-R1,8,1,60,1924,108700,3340351,30.7,16199998,149
1-01607-7501,1669-R1,8,1,51,1928,120464,3975312,33,19300001,160
1-01613-7501,267-R1,8,1,59,1925,63284,1430218,22.6,6390000,101
1-01614-7501,1285-R1,8,1,11,2003,7742,185033,23.9,826997,107
1-01113-7501,62-R1,9,1,166,1982,202235,8089400,40,40699997,201
1-01113-7502,953-R1,9,1,158,1960,415113,16604520,40,83500004,201
1-01114-7501,184-R1,9,1,94,1930,125900,4532400,36,22800010,181
1-01114-7502,941-R1,9,1,120,1987,146748,5576424,38,27999991,191
1-01114-7503,1653-R1,9,1,202,2005,730068,35043264,48,176000003,241
1-01115-7501,612-R1,9,1,425,1932,598316,20941060,35,105018670,176
1-01115-7502,1219-R1,9,2,277,1981,276911,11353351,41,57100000,206
1-01116-7501,125-R1,9,1,655,1970,806195,28216825,35,141999993,176
1-01116-7502,2001-R1,9,1,53,1999,146262,5850480,40,29400000,201
1-01117-7501,107-R1,9,1,11,1983,9335,313002,33.5,1520000,163
1-01117-7502,1303-R1,9,1,65,1911,87712,3508480,40,17599989,201
1-01118-7501,241-R1,9,1,54,1939,40545,1379000,34,6929995,171
1-01118-7502,913-R1,9,1,26,1986,58898,2355920,40,11800001,200
1-01120-7501,126-R1,9,1,175,1983,154328,5555808,36,27899994,181
1-01124-7501,181-R1,9,2,142,1926,114510,4122360,36,20700000,181
1-01125-7501,1201-R1,9,1,132,1928,139400,5018400,36,25199976,181
1-01125-7502,1607-R1,9,1,158,1924,239122,9564880,40,48100002,201
1-01126-7502,763-R1,9,1,62,1900,57627,1959318,34,9850000,171
1-01128-7502,677-R1,9,0,13,1910,8625,310000,35.9,1559998,181
1-01129-7501,634-R1,9,0,13,1900,6641,245717,37,1240001,187
1-01131-7501,1055-R1,9,1,133,1998,239035,10039470,42,50500003,211
1-01132-7501,492-R1,9,1,222,1988,269253,10770120,40,54200009,201
1-01137-7501,760-R1,9,1,347,1989,442560,20358000,46,102000001,230
1-01138-7501,921-R1,9,1,143,1995,271808,11415936,42,57399997,211
1-01138-7502,966-R1,9,1,199,1997,320750,13792250,43,69300036,216
1-01139-7501,351-R1,9,1,75,1985,68609,2607142,38,13100004,191
1-01139-7503,893-R1,9,1,281,1992,325921,13688682,42,68800020,211
1-01140-7501,160-R1,9,1,680,1965,665236,23283260,35,117000029,176
1-01140-7502,417-R1,9,1,161,1987,239435,9577400,40,48199997,201
1-01141-7501,31-R1,9,1,83,1903,95930,2973830,31,14400000,150
1-01141-7502,601-R1,9,2,272,1977,218992,8759680,40,44000000,201
1-01142-7501,81-R1,9,1,87,1927,119000,3213000,27,15600005,131
1-01142-7502,688-R1,9,1,122,1989,179380,6995820,39,35199998,196
1-01143-7502,431-R1,9,1,55,1940,43578,1740000,39.9,8749991,201
1-01143-7503,523-R1,9,2,35,1900,36236,1087080,30,5270000,145
1-01143-7504,579-R1,9,1,66,1905,46142,1384260,30,6710004,145
1-01144-7501,327-R1,9,1,34,1913,50284,1508520,30,7310000,145
1-01146-7501,270-R1,9,2,62,1952,70100,2032900,29,9850000,141
1-01147-7501,823-R1,9,2,132,1925,181976,5823232,32,28200000,155
1-01149-7501,589-R1,9,0,28,1900,14940,418320,28,2030009,136
1-01150-7502,159-R1,9,1,23,1988,47376,1800288,38,9050004,191
1-01150-7503,405-R1,9,1,93,1987,68225,2456100,36,12300002,180
1-01150-7504,1415-R1,9,1,98,1930,135531,4336992,32,20999997,155
1-01151-7501,759-R1,9,2,248,1991,264070,9202839,34.8,46300000,175
1-01151-7501,759-R2,9,2,132,1991,92422,3350297,36.2,16800000,182
1-01152-7501,1544-R1,9,1,80,2004,86299,3624558,42,18199998,211
1-01158-7501,408-R1,9,2,508,1963,471630,12969825,27.5,62800000,133
1-01158-7502,410-R1,9,2,452,1965,493268,13564870,27.5,65700000,133
1-01158-7503,414-R1,9,2,454,1963,452258,12437095,27.5,60300000,133
1-01158-7504,407-R1,9,2,561,1964,640079,17282133,27,83700000,131
1-01158-7505,409-R1,9,2,484,1965,474360,13044900,27.5,63200000,133
1-01163-7501,231-R1,9,1,58,1986,58000,2030000,35,10199999,176
1-01164-7501,731-R1,9,1,202,1991,265469,9291415,35,46700001,176
1-01165-7501,189-R1,9,1,159,1926,186929,5420941,29,26300010,141
1-01165-7503,799-R1,9,1,465,1902,446600,12951400,29,62699990,140
1-01165-7505,1674-R1,9,1,29,1928,132048,4753728,36,23900002,181
1-01166-7501,344-R1,9,1,92,1922,54975,1649250,30,7990003,145
1-01167-7501,650-R1,9,2,110,1924,107050,3211500,30,13555555,127
1-01169-7501,876-R1,9,0,16,1920,9957,278796,28,1349998,136
1-01170-7501,627-R1,9,2,272,1975,226556,7249792,32,35100000,155
1-01171-7501,1058-R1,9,1,372,1997,512280,21003480,41,106000010,207
1-01171-7502,1262-R1,9,1,422,2000,602694,24710454,41,124000005,206
1-01171-7503,1401-R1,9,1,167,2004,322204,13854772,43,69699995,216
1-01171-7504,1463-R1,9,1,277,2004,263003,11835135,45,59500019,226
1-01179-7501,411-R1,9,2,403,1962,421100,11580250,27.5,56100000,133
1-01179-7502,412-R1,9,2,432,1962,383760,10553400,27.5,51100000,133
1-01179-7503,413-R1,9,2,543,1962,533710,14677025,27.5,71100000,133
1-01182-7501,547-R1,9,1,148,1930,152076,4182000,27.5,17954961,118
1-01184-7501,1631-R1,9,1,25,1931,45968,1517000,33,7350001,160
1-01197-7501,334-R1,9,1,37,1924,55226,1657000,30,7186777,130
1-01198-7502,909-R1,9,1,52,1900,39438,1183140,30,5730001,145
1-01199-7502,481-R1,9,1,20,1910,28600,1001000,35,5030001,176
