MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt,Latitude,Longtitude
1-00619-7502,746-R1,204 WEST 10 STREET,2,2,29,1910,13177,450000,34.2,2100000,159,40.7339612,-74.0073167
1-00612-7502,626-R1,25 CHARLES STREET,2,2,30,1910,19715,635000,32.2,2960000,150,40.735043,-74.0025233
1-00612-7503,698-R1,259 WEST 4 STREET,2,2,25,1905,13997,450000,32.1,2100000,150,40.73542,-74.0029843
1-00623-7501,776-R1,295 WEST 11 STREET,2,2,60,1920,32638,1140000,34.9,5310000,163,40.7360727,-74.003947
1-00624-7504,640-R1,419 BLEECKER STREET,2,2,87,1939,75154,2700000,35.9,12600000,168,40.7366085,-74.004847
1-00616-7501,445-R1,2 HORATIO STREET,2,2,241,1931,209011,6000000,28.7,24900000,119,40.7385959,-74.0048725
1-01826-7502,1662-R1,220 WEST 111 STREET,3,0,24,1900,18540,407880,22,1636235,88,40.800546,-73.9533089
1-01828-7503,1540-R1,2072 FRED DOUGLASS BOULEV,3,0,13,1900,6866,206000,30,852999,124,40.8019065,-73.9536458
1-01828-7505,1684-R1,2082 FRED DOUGLASS BOULEV,3,0,14,1900,6846,191688,28,794003,116,40.8022119,-73.952614
1-01831-7501,1657-R1,245 WEST 115 STREET,3,0,20,1900,7852,219856,28,911000,116,40.803651,-73.9554781
1-01944-7502,1190-R1,370 WEST 118 STREET,3,0,49,1931,63586,1208134,19,4520001,71,40.8068973,-73.9511503
1-01755-7501,1470-R1,69 EAST 130 STREET,3,0,25,2004,40418,1100000,27.2,4559999,113,40.808796,-73.9470053
1-01729-7503,1530-R1,7 WEST 131 STREET,3,0,12,2004,15230,410000,26.9,1700001,112,40.810792,-73.9563655
1-01955-7501,1340-R1,368 ST NICHOLAS AVENUE,3,0,15,1910,23765,475300,20,1779998,75,40.8127179,-73.954498
1-01917-7501,1926-R1,2257 ADAM C POWELL BOULEV,3,0,11,0,8195,204875,25,849001,104,40.8137158,-73.9549965
1-01942-7501,887-R1,273 WEST 136 STREET,3,0,32,1994,35082,806886,23,3339993,95,40.817426,-73.9480097
1-01960-7502,899-R1,300 WEST 137 STREET,3,0,28,1994,41964,1426776,34,6649996,158,40.817755,-73.9435056
1-02023-7503,874-R1,297 WEST 137 STREET,3,0,28,1993,30976,1053184,34,4909998,159,40.817956,-73.9568337
1-02041-7502,900-R1,300 WEST 138 STREET,3,0,28,1994,36188,1230392,34,5729997,158,40.8183239,-73.950494
1-02025-7501,1737-R1,202 WEST 140 STREET,3,0,29,1926,30584,703432,23,2910001,95,40.818541,-73.9566231
1-02042-7502,974-R1,2611 FRED DOUGLASS BOULEV,3,0,47,1896,76584,1761432,23,7299998,95,40.8195895,-73.9493797
1-01820-7502,1520-R1,125 CENTRAL PARK NORTH,3,1,17,1900,22039,661000,30,3079999,140,40.7986251,-73.94974
1-01820-7501,592-R1,137 CENTRAL PARK NORTH,3,1,35,1910,36637,769000,20.99,3190000,87,40.7987673,-73.956303
1-01820-7503,1768-R1,111 CENTRAL PARK NORTH,3,1,85,2006,94012,6262000,67,29200014,311,40.7988339,-73.949476
1-01826-7501,591-R1,1800 ADAM C POWELL BOULEV,3,1,35,1911,48636,973000,20.01,3640001,75,40.799853,-73.955016
1-01823-7502,1545-R1,61 LENOX AVENUE,3,1,15,1900,18567,464000,24.99,1920002,103,40.8001702,-73.95505
1-01599-7501,1359-R1,1400 5 AVENUE,3,1,129,2003,163480,5068000,31,23599994,144,40.8003881,-73.955127
1-01828-7501,749-R1,1852 ADAM C POWELL BOULEV,3,1,14,1900,18448,314000,17.02,1170000,63,40.8006876,-73.9460575
1-01828-7502,1332-R1,203 WEST 112 STREET,3,1,13,1920,23700,427000,18.02,1599997,68,40.8010095,-73.9487622
1-01599-7502,1735-R1,40 WEST 116 STREET,3,1,248,2006,395140,12249000,31,57099998,145,40.8010649,-73.9538369
1-01825-7501,1996-R1,106 WEST 116 STREET,3,1,32,2006,57450,1206450,21,4999999,87,40.802046,-73.95371
1-01829-7501,1440-R1,2098 FRED DOUGLASS BOULEV,3,1,33,1900,28560,514080,18,1919991,67,40.8027716,-73.9454647
1-01830-7501,1799-R1,266 WEST 115 STREET,3,1,15,2005,20184,807000,40,3960000,196,40.803129,-73.9530918
1-01831-7502,1913-R1,247 WEST 115 STREET,3,1,36,2007,49200,1082400,22,4479997,91,40.803685,-73.9567255
1-01720-7501,1323-R1,1 MT MORRIS PARK WEST,3,1,36,1909,40987,780000,19.03,2919996,71,40.8038766,-73.9574227
1-01903-7501,1495-R1,100 WEST 119 STREET,3,1,25,1910,44329,1108000,24.99,4589997,104,40.8040587,-73.95353
1-01922-7501,1733-R1,227 WEST 116 STREET,3,1,16,1910,15210,304000,19.99,1139999,75,40.80409,-73.9544781
1-01923-7501,1894-R1,257 WEST 117 STREET,3,1,47,1892,87400,1573000,18,5879995,67,40.804855,-73.9549645
1-01721-7501,751-R1,3 WEST 122 STREET,3,1,24,1900,27073,500000,18.47,1869999,69,40.8052516,-73.953513
1-01924-7501,1348-R1,163 ST NICHOLAS AVENUE,3,1,64,2003,63252,1707804,27,7069998,112,40.805522,-73.9531178
1-01943-7501,793-R1,352 WEST 117 STREET,3,1,41,1900,45436,1000000,22.01,4139998,91,40.8057669,-73.954531
1-01943-7502,1373-R1,364      368 WEST 117 STR,3,1,49,1901,66936,1406000,21.01,5820000,87,40.8059834,-73.9567751
1-01924-7502,1488-R2,276 WEST 119 STREET,3,1,22,2004,19500,663000,34,3090000,158,40.806049,-73.941739
1-01945-7504,1762-R1,2187 FRED DOUGLASS BOULEV,3,1,93,2006,108572,3257000,30,15199997,140,40.8061261,-73.9474509
1-01945-7502,1391-R1,309 WEST 118 STREET,3,1,48,2003,108510,3634000,33.5,16900001,156,40.8061474,-73.938435
1-01924-7502,1488-R1,2216 FRED DOUGLASS BOULEV,3,1,74,2003,59844,2035000,34,9480000,158,40.8066272,-73.939516
1-01946-7501,1681-R1,313 WEST 119 STREET,3,1,54,2006,67413,2022000,30,9419999,140,40.806892,-73.943353
1-01724-7503,1865-R1,2056 5 AVENUE,3,1,21,1920,24795,300000,12.1,843002,34,40.807698,-73.940461
1-01908-7502,1699-R1,138 WEST 124 STREET,3,1,21,1906,46991,1175000,25,4870000,104,40.8077066,-73.937299
1-01753-7502,1656-R1,50 EAST 129 STREET,3,1,18,2004,15023,570000,37.9,2659996,177,40.80783,-73.95265
1-01753-7501,1525-R1,23 EAST 128 STREET,3,1,12,2005,12000,455000,37.9,2120004,177,40.808058,-73.950967
1-01724-7501,1713-R1,50 WEST 127 STREET,3,1,23,2005,32150,750000,23.33,3109998,97,40.808302,-73.943524
1-01753-7503,1985-R1,2077 5 AVENUE,3,1,13,2007,24731,900000,36.4,4189999,169,40.8083637,-73.943642
1-01950-7501,1852-R1,258 ST NICHOLAS AVENUE,3,1,52,2006,70212,1474452,21,6100000,87,40.8093064,-73.940023
1-01930-7501,1712-R1,267 WEST 124 STREET,3,1,11,1910,25230,631000,25,2609999,103,40.809456,-73.941333
1-01727-7501,1578-R1,380 LENOX AVENUE,3,1,77,2005,131237,3850000,29.3,17899996,136,40.8103128,-73.950379
1-01914-7502,1690-R1,381 LENOX AVENUE,3,1,19,2007,29315,997000,34,4640000,158,40.8104436,-73.9445035
1-01729-7501,846-R1,55 WEST 131 STREET,3,1,34,1898,28408,575000,20.24,2150009,76,40.811256,-73.939474
1-02007-7501,1922-R1,555 LENOX AVENUE,3,1,32,1910,23822,714660,30,3330000,140,40.8161696,-73.9433438
1-01942-7502,1284-R1,2322 ADAM C POWELL BOULEV,3,1,36,1933,38386,768000,20.01,2870001,75,40.8163752,-73.9471326
1-01959-7501,1423-R1,300 WEST 135 STREET,3,1,170,2003,240000,6000000,25,24899999,104,40.8165441,-73.945589
1-02041-7504,1919-R1,2601 FRED DOUGLASS BOULEV,3,1,20,2006,28879,1010765,35,4710000,163,40.818891,-73.945994
1-02041-7503,1716-R1,2605 FRED DOUGLASS BOULEV,3,1,14,1894,18306,641000,35,2990000,163,40.8189948,-73.945155
1-02044-7502,1511-R1,24 BRADHURST AVENUE,3,1,26,1920,35390,708000,20.01,2650003,75,40.8221919,-73.945595
1-02045-7501,1640-R1,68 BRADHURST AVENUE,3,1,180,2005,204835,6145000,30,28599996,140,40.823284,-73.942142
1-01823-7501,807-R1,66 ST NICHOLAS' AVENUE,3,1,54,1915,58429,1052000,18,3930000,67,40.8289479,-73.945158
1-01745-7501,1382-R1,1825 MADISON AVENUE,3,2,92,2003,97592,3000000,30.7,14000000,143,40.8015247,-73.9450788
1-01600-7501,1073-R1,130 LENOX AVENUE,3,2,240,1999,312016,8736000,28,36200000,116,40.8023131,-73.9445948
1-01901-7501,1478-R1,106 WEST 117 STREET,3,2,28,2004,52916,1799000,34,8380000,158,40.8026264,-73.9436775
1-01901-7501,1478-R2,101 WEST 117 STREET,3,2,23,2004,37719,1282000,34,5970000,158,40.80304,-73.9426115
1-01947-7501,1289-R1,2235 FRED DOUGLASS BOULEV,3,2,74,2003,93600,2808000,30,13100000,140,40.8066825,-73.9434689
1-02044-7501,1422-R1,300 WEST 145 STREET,3,2,128,2003,212047,6361000,30,29600000,140,40.822906,-73.942301
1-02051-7501,1327-R1,330 WEST 145 STREET,3,2,77,2001,91858,2756000,30,12800000,139,40.823225,-73.9417141
1-02045-7502,1717-R1,102 BRADHURST AVENUE,3,2,135,2005,164085,4923000,30,22900000,140,40.8245836,-73.9401149
1-02034-7501,1365-R1,255 WEST 148 STREET,3,2,104,1920,143389,4015000,28,16600000,116,40.8247261,-73.9410856
1-02045-7503,2049-R1,130 BRADHURST AVENUE,3,2,134,2007,161156,0,0,8695005,54,40.8254554,-73.949125
1-01676-7501,342-R1,311 EAST 104 STREET,3,0,12,1900,6092,135000,22.16,559000,92,40.7891386,-73.9481064
1-01630-7501,441-R2,173 EAST 102 STREET,3,0,17,1920,9590,200000,20.86,747997,78,40.789593,-73.9419757
1-01630-7501,441-R1,169 EAST 102 STREET,3,0,17,1920,9590,200000,20.86,747998,78,40.789675,-73.9485909
1-01632-7501,666-R1,165 EAST 104 STREET,3,0,12,1910,7690,165000,21.46,683006,89,40.790882,-73.941198
1-01785-7501,1901-R1,207 EAST 120 STREET,3,0,11,1900,14440,290000,20.08,1079999,75,40.8004439,-73.9425143
1-01788-7502,1876-R1,206 EAST 124 STREET,3,0,16,1900,12090,200000,16.54,676000,56,40.802569,-73.947051
1-01627-7501,1628-R1,158 EAST 100 STREET,3,1,13,2004,6342,240000,37.8,1120003,177,40.787992,-73.947214
1-01676-7504,1905-R1,2019 1 AVENUE,3,1,38,2007,32660,940000,28.8,3890000,119,40.788567,-73.941792
1-01677-7503,574-R1,319 EAST 105 STREET,3,1,36,1929,33280,865000,26,3579990,108,40.789797,-73.9487259
1-01630-7502,1801-R1,117 EAST 102 STREET,3,1,11,2006,12184,485000,39.8,2380000,195,40.7901809,-73.94627
1-01680-7502,1883-R1,330 EAST 109 STREET,3,1,28,2007,25174,1040000,41.3,5110003,203,40.791764,-73.93977
1-01680-7501,458-R1,305 EAST 108 STREET,3,1,33,1926,46998,940000,20,3509998,75,40.7918049,-73.9406039
1-01681-7502,1942-R1,342 EAST 110 STREET,3,1,35,2007,38481,740000,19.23,2770002,72,40.792237,-73.938936
1-01681-7501,1573-R1,2132 2 AVENUE,3,1,31,2006,32483,1260000,38.8,6190004,191,40.792903,-73.940408
1-01683-7501,1479-R1,324 EAST 112 STREET,3,1,20,2004,22295,825000,37,3840000,172,40.7938229,-73.9386237
1-01661-7501,1403-R1,227 EAST 111 STREET,3,1,22,2003,25721,900000,35,4189997,163,40.7943977,-73.941027
1-01638-7501,1932-R1,161 EAST 110 STREET,3,1,68,2006,65699,1915000,29.1,8920002,136,40.7945597,-73.9434466
1-01710-7503,1958-R1,416 EAST 117 STREET,3,1,15,2007,21472,710000,33.1,3310000,154,40.7961442,-73.9341413
1-01807-7501,1732-R1,414 EAST 120 STREET,3,1,12,2006,9745,300000,30.8,1400000,144,40.798041,-73.932926
1-01795-7501,1956-R1,328 EAST 119 STREET,3,1,20,2008,16136,565000,35,2630000,163,40.7982439,-73.9353299
1-01667-7501,1829-R1,232 EAST 118 STREET,3,1,12,1910,12222,370000,30.3,1719998,141,40.7984719,-73.9378179
1-01783-7501,1923-R1,249 EAST 118 STREET,3,1,28,2006,35526,1245000,35,5799998,163,40.798673,-73.937169
1-01788-7501,1820-R1,2279 3 AVENUE,3,1,11,2006,16737,470000,28.1,1949999,117,40.8027891,-73.9374897
1-01646-7502,1512-R2,215 EAST 96 STREET,3,2,215,2005,184939,8300000,44.9,40700000,220,40.7852783,-73.9439615
1-01674-7501,1471-R1,333 EAST 102 STREET,3,2,233,2003,315656,9500000,30.1,44300000,140,40.7874084,-73.935846
1-01623-7501,1322-R1,1787 MADISON AVENUE,3,2,152,2003,109646,3290000,30,15300000,140,40.8009078,-73.9361572
1-02066-7501,561-R1,443 WEST 151 STREET,3,0,38,1926,25050,701400,28,2909998,116,40.828719,-73.9526037
1-02090-7501,1832-R1,660 RIVERSIDE DRIVE,3,1,54,1908,30886,618000,20.01,2310000,75,40.8259155,-73.9524931
1-02090-7502,2015-R1,668 RIVERSIDE DRIVE,3,1,64,1907,43135,690160,16,2330000,54,40.8262091,-73.9515459
1-02092-7501,1897-R1,680 RIVERSIDE DRIVE,3,1,25,1926,24132,410244,17,1530002,63,40.82716,-73.94799
1-02079-7501,1490-R1,529 WEST 147 STREET,3,1,12,2005,12000,480000,40,2359999,197,40.827363,-73.950885
1-02093-7501,1896-R1,690 RIVERSIDE DRIVE,3,1,35,1920,30441,609000,20.01,2280000,75,40.82775,-73.950436
1-02094-7502,2100-R1,700 RIVERSIDE DRIVE,3,1,36,1920,38578,424358,11,1100001,28.5,40.828373,-73.94345
1-02095-7501,1710-R1,608 WEST 149 STREET,3,1,49,2005,67805,2034000,30,9469995,140,40.829029,-73.949409
1-02067-7501,1823-R2,479 WEST 152 STREET,3,1,20,1920,17565,447907,25.5,1859998,106,40.829624,-73.9436829
1-02096-7501,1680-R1,725 RIVERSIDE DRIVE,3,1,74,1912,107100,1178100,11,13799998,129,40.829971,-73.949448
1-02094-7501,1673-R1,706 RIVERSIDE DRIVE,3,1,50,1913,86020,1978000,22.99,8189999,95,42.1112492,-75.968197
1-01988-7502,1565-R1,504 WEST 136 STREET,3,1,29,2006,31308,1064000,34,4960002,158,40.8196957,-73.952459
1-01988-7501,1273-R1,519 WEST 135 STREET,3,1,13,2002,21862,743000,34,3460000,158,40.819774,-73.953513
1-01342-7503,1357-R1,344 EAST 50 STREET,4,0,15,1920,10550,490000,46.4,2410002,228,40.75404,-73.9736853
1-01314-7501,319-R1,235 EAST 40 STREET,4,1,364,1986,351161,15500000,44.1,76100007,217,40.7491205,-73.971275
1-01336-7501,168-R1,806 2 AVENUE,4,1,79,1983,127399,5355000,42,26300023,206,40.750422,-73.9693653
1-01338-7502,614-R1,325 EAST 45 STREET,4,1,166,1977,122021,4750000,38.9,23300004,191,40.7515585,-73.9704022
1-01338-7501,247-R1,846 2 AVENUE,4,1,113,1980,86845,3300000,38,15400016,177,40.7519499,-73.9709905
1-01319-7502,1614-R1,845 2 AVENUE,4,1,18,2001,11861,550000,46.4,2700000,228,40.7520514,-73.971137
1-01319-7501,482-R1,240 EAST 46 STREET,4,1,101,1970,60900,2100000,34.5,9779999,161,40.752533,-73.967524
1-01340-7501,1165-R1,845 UNITED NATIONS PLAZA,4,1,370,2000,825532,51500000,62,252999996,306,40.752579,-73.9670902
1-01341-7505,1792-R1,865 1 AVENUE,4,1,81,1930,78000,2200000,28.2,9110003,117,40.7530226,-73.9713309
1-01320-7504,451-R1,225 EAST 46 STREET,4,1,129,1956,81745,2780000,34,12899997,158,40.7530539,-73.9706772
1-01320-7505,620-R1,236 EAST 47 STREET,4,1,173,1988,164753,7580000,46,37200007,226,40.7531476,-73.9703574
1-01320-7501,85-R1,238 EAST 47 STREET,4,1,231,1982,350000,15400000,44,75599981,216,40.7531763,-73.9678201
1-01341-7503,336-R1,100 UNITED NATIONS PLAZA,4,1,237,1984,438326,19100000,43.6,93800003,214,40.753212,-73.9682775
1-01341-7502,259-R1,317 EAST 48 STREET,4,1,126,1962,82112,2575000,31.4,11999981,146,40.753212,-73.9718218
1-01320-7506,1828-R1,211 EAST 46 STREET,4,1,261,1979,207246,8450000,40.8,41499997,200,40.7532168,-73.9712336
1-01320-7502,238-R1,216 EAST 47 STREET,4,1,48,1985,77029,3160000,41,15499999,201,40.7533621,-73.971712
1-01320-7503,240-R1,210 EAST 47 STREET,4,1,92,1957,63927,2300000,36,10699986,167,40.7535584,-73.967902
1-01341-7501,176-R1,330 EAST 49 STREET,4,1,141,1962,89872,2830000,31.5,13200012,147,40.753586,-73.9698092
1-01322-7501,201-R1,249 EAST 48 STREET,4,1,162,1959,170631,6100000,35.7,28400002,166,40.7538434,-73.967129
1-01342-7501,61-R1,309 EAST 49 STREET,4,1,85,1982,119419,5260000,44,25800003,216,40.7540564,-73.9679836
1-01342-7502,105-R1,301 EAST 49 STREET,4,1,20,1982,33376,1400000,41.9,6870011,206,40.7542526,-73.9685278
1-01362-7502,1279-R1,400 EAST 51 STREET,4,1,113,2002,172926,8650000,50,42500006,246,40.7542786,-73.9654693
1-01343-7504,1809-R1,343 EAST 50 STREET,4,1,23,1900,35615,1535000,43.1,7539998,212,40.7543008,-73.9668813
1-01323-7501,185-R1,255 EAST 49 STREET,4,1,174,1985,193134,8400000,43.5,41200028,213,40.754499,-73.9692871
1-01343-7501,60-R1,317 EAST 50 STREET,4,1,115,1931,93015,2450000,26.3,10100000,109,40.754773,-73.96756
1-01344-7502,1212-R1,351 EAST 51 STREET,4,1,64,2000,158085,7850000,49.7,39499998,250,40.7548307,-73.9661256
1-01344-7501,145-R1,335 EAST 51 STREET,4,1,97,1963,67540,2100000,31.1,9780002,145,40.755107,-73.966432
1-01324-7501,518-R1,245 EAST 50 STREET,4,1,16,1980,19082,765000,40.1,3759998,197,40.755309,-73.9690497
1-01365-7501,283-R1,966 1 AVENUE,4,1,189,1958,196802,6900000,35.1,32100020,163,40.7558361,-73.9644255
1-01365-7502,575-R1,400 EAST 54 STREET,4,1,228,1972,242825,8900000,36.7,41499995,171,40.7560049,-73.9640715
1-01366-7501,59-R1,415 EAST 54 STREET,4,1,106,1983,174032,8000000,46,39299971,226,40.7561323,-73.9633677
1-01346-7503,475-R1,975 1 AVENUE,4,1,59,1941,53435,1935040,36.2,9010009,169,40.7561613,-73.9645142
1-01325-7502,424-R1,230 EAST 52 STREET,4,1,27,1901,15410,580000,37.6,2699993,175,40.756359,-73.96874
1-01345-7501,1594-R1,310 EAST 53 STREET,4,1,85,2006,166692,8200000,49.2,40299993,242,40.756366,-73.967001
1-01325-7503,1931-R1,209 EAST 51 STREET,4,1,73,1958,65985,2550000,38.6,12500013,189,40.756375,-73.969514
1-01325-7501,227-R1,226 EAST 52 STREET,4,1,25,1984,46800,1780000,38,8289997,177,40.756422,-73.968828
1-01326-7501,1840-R1,250 EAST 53 STREET,4,1,135,2006,197233,8000000,40.6,39299997,199,40.7567573,-73.9675341
1-01346-7501,323-R1,320 EAST 54 STREET,4,1,90,1959,65000,1980000,30.5,9220004,142,40.7568119,-73.965763
1-01327-7502,896-R1,250 EAST 54 STREET,4,1,177,1990,237531,10250000,43.2,50300000,212,40.757383,-73.967264
1-01368-7501,91-R1,444 EAST 57 STREET,4,1,60,1929,97636,3100000,31.8,14400001,147,40.7574479,-73.9613789
1-01347-7501,1396-R1,300 EAST 55 STREET,4,1,118,2003,219278,9200000,42,45200009,206,40.757719,-73.9687241
1-01369-7501,278-R1,420 EAST 58 STREET,4,1,75,1986,85992,3200000,37.2,14900018,173,40.758421,-73.96609
1-01370-7501,37-R1,40 SUTTON PLACE,4,1,75,1981,61175,2350000,38.4,11500003,188,40.758529,-73.9638143
1-01329-7501,2007-R1,231 EAST 55 STREET,4,1,40,2000,54638,3000000,55,14700004,269,40.7585424,-73.961752
1-01349-7502,1632-R1,330 EAST 57 STREET,4,1,14,2005,41406,2300000,56,11300002,273,40.758614,-73.960155
1-01330-7501,1563-R1,212 EAST 57 STREET,4,1,38,2004,70308,3450000,49.1,16900011,240,40.759844,-73.9670019
1-01331-7503,1538-R1,207 EAST 57 STREET,4,1,67,2005,104916,4725000,45,23199997,221,40.7602341,-73.964347
1-01331-7501,541-R1,200 EAST 58 STREET,4,1,115,1963,128436,4500000,35,20999991,164,40.7606982,-73.963151
1-01327-7501,795-R1,211 EAST 53 STREET,4,2,146,1957,126021,4300000,34.1,20000000,159,40.7575799,-73.967026
1-01349-7501,510-R1,345 EAST 56 STREET,4,2,174,1960,198115,6950000,35.1,32400000,164,40.7578691,-73.966509
1-01350-7501,178-R1,351 EAST 57 STREET,4,2,115,1958,95347,3200000,33.6,14900000,156,40.758629,-73.9670198
1-01331-7502,563-R1,225 EAST 57 STREET,4,2,260,1964,305093,9450000,31,44000000,144,40.760041,-73.9668485
1-01263-7501,1655-R1,16 WEST 48 STREET,5,1,152,2005,148385,7270865,49,35699983,241,40.7576294,-73.9792107
1-01032-7501,1531-R1,350 WEST 42 STREET,5,1,528,2004,604403,28406941,47,138999974,230,40.7579922,-73.9922178
1-01018-7502,1875-R1,247 WEST 46 STREET,5,1,218,2006,293691,14390859,49,70600020,240,40.759916,-73.9873785
1-01020-7502,1519-R1,1600 BROADWAY,5,1,137,2005,165323,8100827,49,39800049,241,40.7602585,-73.9844259
1-01038-7501,2011-R1,306 WEST 48 STREET,5,1,122,2007,125813,5409959,43,26600017,211,40.76106,-73.987661
1-01269-7501,90-R1,15 WEST 53 STREET,5,1,248,1982,503000,22132000,44,109000000,217,40.7612038,-73.9773054
1-01003-7501,347-R1,150 WEST 51 STREET,5,1,445,1927,328716,13148640,40,64499995,196,40.7614678,-73.9825857
1-01270-7501,1599-R1,40 WEST 55 STREET,5,1,35,1925,44350,1463550,33,6819997,154,40.762239,-73.9766088
1-01040-7501,633-R1,350 WEST 50 STREET,5,1,704,1989,551052,23144184,42,113999994,207,40.7628948,-73.9880747
1-01271-7501,7-R2,1360 6 AVENUE,5,1,183,1963,141738,4960830,35,23100030,163,40.7630541,-73.9781044
1-01006-7501,130-R1,825 7 AVENUE,5,1,212,1968,223307,8485666,38,39500032,177,40.7630615,-73.9813814
1-01042-7502,1626-R1,310 WEST 52 STREET,5,1,215,2005,249339,11220255,45,55100008,221,40.7635957,-73.9817549
1-01043-7502,280-R1,879 8 AVENUE,5,1,65,1947,54655,1639650,30,7640019,140,40.7639079,-73.9859404
1-01008-7501,84-R1,108 WEST 56 STREET,5,1,50,1982,96492,4052664,42,19900019,206,40.7639151,-73.9849552
1-01008-7503,540-R1,150 WEST 56 STREET,5,1,340,1987,494266,21747704,44,106999986,216,40.7642846,-73.9785924
1-01273-7501,141-R1,58 WEST 58 STREET,5,1,168,1969,206973,7864974,38,36599996,177,40.7645553,-73.9796854
1-01008-7502,534-R1,162 WEST 56 STREET,5,1,65,1926,74422,2604770,35,12100007,163,40.7645977,-73.9763
1-01274-7504,1508-R1,768 5 AVENUE,5,1,164,1907,395521,24917823,63,121999996,308,40.7646095,-73.9802061
1-01043-7503,1461-R1,350 WEST 53 STREET,5,1,66,2005,56935,2562075,45,12600009,221,40.7648322,-73.9743547
1-01009-7501,364-R1,146 WEST 57 STREET,5,1,247,1986,399221,17565724,44,86199996,216,40.7649292,-73.986874
1-01274-7502,702-R1,57 WEST 58 STREET,5,1,88,1901,68219,2387665,35,11100002,163,40.7649625,-73.9792691
1-01010-7505,1524-R1,100 WEST 58 STREET,5,1,103,1926,121921,4632998,38,21600014,177,40.7650601,-73.9761815
1-01010-7502,513-R1,120 WEST 58 STREET,5,1,33,1923,32796,983880,30,4580001,140,40.76515,-73.977193
1-01011-7505,1018-R1,1431 6 AVENUE,5,1,80,1918,87821,3512840,40,17200003,196,40.7652022,-73.977739
1-01274-7503,1150-R1,50 CENTRAL PARK SOUTH,5,1,11,1931,84843,4072464,48,19999998,236,40.7653143,-73.9765985
1-01010-7504,1153-R1,171 WEST 57 STREET,5,1,35,1922,88288,2913504,33,13599999,154,40.76549,-73.9759584
1-01027-7504,1278-R1,230 WEST 56 STREET,5,1,108,2002,210177,9878319,47,48499998,231,40.7655052,-73.979502
1-01011-7502,496-R1,106 CENTRAL PARK SOUTH,5,1,420,1930,340000,13600000,40,66800009,196,40.7656428,-73.9824474
1-01011-7503,696-R1,116 CENTRAL PARK SOUTH,5,1,79,1950,78236,3129440,40,15399994,197,40.7658079,-73.978283
1-01011-7501,11-R1,160 CENTRAL PARK SOUTH,5,1,161,1930,174064,8877264,51,43766753,251,40.766347,-73.9767326
1-01047-7503,1750-R1,322 WEST 57 STREET,5,1,595,1978,706825,26859350,38,124999981,177,40.7669625,-73.9778259
1-01048-7503,538-R1,301 WEST 57 STREET,5,1,296,1987,314941,13857404,44,67999989,216,40.76723,-73.9772075
1-01048-7503,538-R2,301 WEST 57 STREET,5,1,20,1987,15764,693616,44,3410001,216,40.76723,-73.9783746
1-01047-7501,115-R1,340 WEST 57 STREET,5,1,576,1931,609127,23146826,38,108000028,177,40.767258,-73.9840606
1-01048-7501,58-R1,347 WEST 57 STREET,5,1,261,1982,263995,11615780,44,57000003,216,40.7677931,-73.983051
1-01049-7501,1311-R1,1 CENTRAL PARK,5,1,129,1955,377444,23024084,61,112999996,299,40.7690691,-73.983051
1-01049-7501,1311-R2,80 COLUMBUS CIRCLE,5,1,65,1955,217897,13291717,61,65199999,299,40.7690781,-73.984671
1-01043-7501,288-R1,87177 8 AVENUE,5,1,65,1942,54785,1643550,30,7659991,140,40.8165192,-73.9845643
1-01025-7501,606-R1,828 7 AVENUE,5,2,129,1916,128513,4240929,33,19800000,154,40.7632043,-73.9847026
1-01010-7501,165-R1,140 WEST 58 STREET,5,2,38,1916,43765,1444245,33,6730000,154,40.7655259,-73.9815601
1-01011-7504,767-R1,135 WEST 58 STREET,5,2,34,1912,35328,1236480,35,5760000,163,40.7656909,-73.9829538
1-01048-7504,800-R1,333 WEST 57 STREET,5,2,188,1940,158478,5546730,35,25800000,163,40.7676788,-73.9465432
1-00518-7504,1093-R1,195 PRINCE STREET,6,0,15,1920,6013,150325,25,622994,104,40.726786,-74.001561
1-00518-7502,670-R1,199 PRINCE STREET,6,0,27,1900,13020,325500,25,1349999,104,40.726854,-73.9995749
1-00231-7501,1354-R1,443 BROADWAY,6,1,16,1910,44653,1251000,28,5180000,116,40.720516,-73.9989526
1-00473-7502,1179-R1,30 CROSBY STREET,6,1,13,1890,78982,1915313,24.25,7930001,100,40.7209852,-74.0011755
1-00473-7503,1663-R1,425 BROOME STREET,6,1,18,1874,27023,756644,28,3130000,116,40.7212082,-74.003827
1-00474-7506,1654-R1,40 MERCER STREET,6,1,41,2005,117311,4575129,39,22500001,192,40.7212824,-74.0004947
1-00228-7501,1432-R1,3 WOOSTER STREET,6,1,11,2003,25300,907000,35.8,4219998,167,40.7212854,-74.0004774
